---Running 10-fold CV---

Fold  1 - Raw Best Weight: [2.856720306439306, 1.962624794080603, 1.121781009488663, 0.5542000937769412]	Accuracy: [14, 17, 20] out of 36	Time Taken: 518.6701588630676
Particles: 10	Generations: 50
gen	evals	avg    	std    	min  	max  
gen	evals	avg    	std    	min  	max  
0  	10   	14753.4	18.8213	14728	14790
1  	10   	14738.6	12.698 	14722	14764
2  	10   	14738.4	8.89044	14724	14753
3  	10   	14733.5	6.68207	14726	14746
4  	10   	14729.7	3.0348 	14724	14735
5  	10   	14727.3	3.52278	14721	14732
6  	10   	14728.7	2.41039	14722	14731
7  	10   	14729.8	1.07703	14728	14731
8  	10   	14730.6	0.8    	14729	14732
9  	10   	14729.1	1.57797	14725	14731
10 	10   	14729.6	3.41174	14722	14737
11 	10   	14729.8	3.45832	14722	14737
12 	10   	14731.5	7.29726	14725	14752
13 	10   	14731.4	10.938 	14723	14763
14 	10   	14726.1	3.75366	14719	14731
15 	10   	14725.2	4.30813	14720	14732
16 	10   	14726.2	9.26067	14717	14751
17 	10   	14729.3	10.1691	14721	14757
18 	10   	14729.5	9.06918	14718	14751
19 	10   	14724.1	6.34744	14716	14737
20 	10   	14729.2	7.48064	14716	14741
21 	10   	14731.4	8.21219	14716	14741
22 	10   	14728  	8.74071	14716	14737
23 	10   	14727.5	7.25603	14719	14737
24 	10   	14725.8	6.99714	14716	14737
25 	10   	14725.9	6.78896	14718	14737
26 	10   	14723.2	6.82349	14717	14737
27 	10   	14725.2	7.53392	14716	14737
28 	10   	14726.9	7.32735	14716	14737
29 	10   	14725.6	6.68132	14715	14737
30 	10   	14728.6	7.32393	14720	14739
31 	10   	14726.4	7.64461	14716	14737
32 	10   	14725.4	9.44669	14716	14742
33 	10   	14728.4	7.22772	14718	14737
34 	10   	14725.4	5.8    	14715	14734
35 	10   	14725  	6.69328	14716	14738
36 	10   	14726.6	7.83837	14715	14737
37 	10   	14722.4	5.31413	14716	14737
38 	10   	14724.8	5.36284	14717	14733
39 	10   	14725.7	7.86193	14716	14741
40 	10   	14727.8	7.18053	14719	14742
41 	10   	14727.9	8.08022	14715	14740
42 	10   	14724.7	7.04344	14719	14739
43 	10   	14722.3	7.05762	14715	14737
44 	10   	14725.6	6.2    	14720	14737
45 	10   	14726.6	6.87314	14718	14738
46 	10   	14728.5	7.00357	14718	14738
47 	10   	14726.9	8.56096	14716	14741
48 	10   	14725.5	7.0746 	14715	14737
49 	10   	14724.6	6.26418	14719	14735
Fold  6 - Raw Best Weight: [0.23864071538293635, 0.17946967839929767, 1.4001668670385912, 0.001]	Accuracy: [15, 18, 21] out of 35	Time Taken: 418.1681869029999
Particles: 10	Generations: 50
gen	evals	avg    	std    	min  	max  
0  	10   	16721.8	14.7296	16702	16746
1  	10   	16712  	15.4661	16691	16740
2  	10   	16712  	13.0154	16693	16732
3  	10   	16707.6	11.783 	16692	16731
4  	10   	16705.6	10.6883	16693	16727
5  	10   	16701.1	8.85946	16692	16721
6  	10   	16699.5	7.57958	16692	16715
7  	10   	16698.1	7.9806 	16691	16716
8  	10   	16700.3	7.44379	16693	16718
9  	10   	16698.6	4.2    	16694	16709
10 	10   	16696.5	3.38378	16691	16701
11 	10   	16699  	4.07431	16693	16705
12 	10   	16696.6	7.04557	16688	16714
13 	10   	16698.9	6.41015	16691	16713
14 	10   	16698.6	5.74804	16689	16708
15 	10   	16700.7	4.83839	16692	16708
16 	10   	16700.7	3.63456	16694	16705
17 	10   	16702.1	4.98899	16693	16711
18 	10   	16698.7	5.9    	16691	16709
19 	10   	16696.1	4.01123	16692	16706
20 	10   	16698.2	5.1342 	16692	16710
21 	10   	16698.5	6.43817	16692	16712
22 	10   	16697.8	8.24379	16688	16717
23 	10   	16700.1	7.34098	16693	16716
24 	10   	16702.1	8.97162	16690	16719
25 	10   	16698.8	8.58836	16688	16714
26 	10   	16702.7	7.18401	16690	16711
27 	10   	16700.4	7.52596	16690	16710
28 	10   	16700.4	7.32393	16691	16713
29 	10   	16692.3	3.60694	16689	16699
30 	10   	16693.3	2.41039	16690	16699
31 	10   	16697  	4.85798	16691	16708
32 	10   	16697.1	7.21734	16688	16709
33 	10   	16700.4	6.69627	16686	16710
34 	10   	16703  	9.15423	16688	16716
35 	10   	16704.4	5.88558	16692	16711
36 	10   	16702.8	6.99714	16688	16710
37 	10   	16701.4	6.90217	16691	16709
38 	10   	16694.6	5.91946	16688	16706
39 	10   	16693.5	2.01246	16691	16698
40 	10   	16693.7	4.40568	16689	16701
41 	10   	16695.3	4.49555	16691	16705
42 	10   	16696.3	5.78014	16689	16708
43 	10   	16698.8	9.13017	16689	16718
44 	10   	16700.2	7.79487	16689	16708
45 	10   	16702.4	7.22772	16691	16716
46 	10   	16704  	7.48331	16688	16716
47 	10   	16702.8	7.02567	16691	16710
48 	10   	16697.7	7.30821	16689	16710
49 	10   	16692.2	2.31517	16688	16695
Fold  7 - Raw Best Weight: [0.01829270784867399, 2.21875273431346, 0.6915276865344999, 0.001]	Accuracy: [12, 17, 20] out of 35	Time Taken: 391.683767080307
Particles: 10	Generations: 50
gen	evals	avg    	std    	min  	max  
0  	10   	15810.8	26.3051	15777	15847
1  	10   	15788.1	16.3   	15772	15827
2  	10   	15786.8	20.4245	15768	15834
3  	10   	15784.4	23.0617	15766	15843
4  	10   	15775.9	6.44127	15765	15786
5  	10   	15772.9	6.68506	15763	15784
6  	10   	15771  	5.89915	15763	15784
7  	10   	15770.9	7.59539	15761	15789
8  	10   	15773.6	9.94183	15760	15791
9  	10   	15771.2	7.82049	15760	15791
10 	10   	15767.5	5.33385	15760	15778
11 	10   	15765.3	5.1    	15760	15777
12 	10   	15765.1	3.11288	15760	15772
13 	10   	15764.8	3.48712	15759	15769
14 	10   	15763.9	2.3    	15760	15768
15 	10   	15765  	2.48998	15761	15769
16 	10   	15766.4	3.35261	15762	15772
17 	10   	15769.6	5.78273	15760	15777
18 	10   	15771  	9.05539	15759	15792
19 	10   	15770.7	11.0458	15763	15792
20 	10   	15769.1	8.63076	15760	15792
21 	10   	15768.6	4.49889	15763	15777
22 	10   	15767.8	7.9975 	15761	15791
23 	10   	15764.5	4.7592 	15759	15776
24 	10   	15764.9	2.66271	15760	15768
25 	10   	15768  	4.49444	15760	15777
26 	10   	15767.4	6.46838	15759	15777
27 	10   	15768.6	8.83403	15761	15792
28 	10   	15768.6	8.07713	15759	15785
29 	10   	15768.9	8.39583	15763	15791
30 	10   	15766.9	4.32319	15761	15777
31 	10   	15765.9	6.0075 	15759	15777
32 	10   	15764.9	4.88774	15759	15777
33 	10   	15765.8	4.23792	15760	15776
34 	10   	15767.1	5.41202	15759	15776
35 	10   	15770.6	9.25419	15763	15794
36 	10   	15768.5	7.65833	15761	15790
37 	10   	15765.9	3.72693	15760	15772
38 	10   	15766.5	4.34166	15760	15772
39 	10   	15766.4	5.23832	15761	15777
40 	10   	15763.2	3.86782	15759	15772
41 	10   	15763.6	3.85227	15759	15772
42 	10   	15765  	5.11859	15759	15777
43 	10   	15762.9	4.41475	15759	15773
44 	10   	15764.8	6.16117	15759	15776
45 	10   	15766  	6.08276	15760	15778
46 	10   	15763.5	4.12916	15759	15773
47 	10   	15765.1	3.59026	15759	15772
48 	10   	15764.7	4.94065	15759	15772
49 	10   	15764.1	3.7    	15759	15772
Fold  8 - Raw Best Weight: [0.11943783056329069, 0.5836751840408679, 0.41390048098120696, 0.001]	Accuracy: [12, 18, 21] out of 35	Time Taken: 396.7274570465088
Particles: 10	Generations: 50
gen	evals	avg    	std    	min  	max  
0  	10   	16754  	11.7132	16743	16783
1  	10   	16755.7	18.2923	16735	16793
2  	10   	16763.6	26.3219	16731	16821
3  	10   	16769.3	23.2123	16734	16821
4  	10   	16765.1	22.1921	16736	16818
5  	10   	16756.4	15.8758	16727	16778
6  	10   	16754  	21.6887	16727	16803
7  	10   	16753.6	14.4444	16733	16778
8  	10   	16754.9	15.5592	16732	16787
