---Running 10-fold CV---

Fold  1 - Raw Best Weight: [0.4292076600010968, 1.0671246965291141, 0.40904264865977136, 1.8768941443125442, 1.4127049206117113, 0.43454827262855494, 0.8802968265021935, 0.9594226862979275]	Accuracy: [15, 19, 21] out of 36	Time Taken: 1905.3988573551178
Particles: 10	Generations: 100
gen	evals	avg  	std    	min	max
4  	10   	111.1	6.18789	94 	117
5  	10   	118.8	3.34066	112	124
6  	10   	118.7	3.13209	114	124
7  	10   	116.9	4.63573	108	124
8  	10   	117.3	4.77598	109	126
9  	10   	119.2	3.81576	114	126
10 	10   	120.2	2.08806	117	123
11 	10   	121.2	1.66132	118	124
12 	10   	121  	3.92428	115	126
13 	10   	121.4	3.41174	115	126
14 	10   	120.6	2.69072	114	124
15 	10   	120.8	2.63818	115	125
16 	10   	119.6	2.76405	114	123
17 	10   	120.5	3.20156	117	126
18 	10   	118.4	3.72022	111	124
19 	10   	120.2	3.48712	115	125
20 	10   	120.8	2.89137	117	125
21 	10   	121.7	2.86531	117	125
22 	10   	121.4	3.77359	115	126
23 	10   	121.8	3.45832	115	126
24 	10   	120.5	1.68819	118	123
25 	10   	119.3	2.41039	115	122
26 	10   	118.8	2.85657	114	123
27 	10   	120.3	3.71618	114	126
28 	10   	120.2	3.1241 	115	124
29 	10   	121  	2.44949	118	125
30 	10   	120.6	2.45764	117	124
31 	10   	122.2	2.71293	115	125
32 	10   	121.1	2.7    	117	126
33 	10   	120.9	1.75784	119	125
34 	10   	120.6	1.95959	117	123
35 	10   	118.7	2.9    	114	124
36 	10   	118.6	2.87054	113	123
37 	10   	118.9	3.17648	114	123
38 	10   	119.6	2.69072	116	123
39 	10   	121.1	2.98161	116	125
40 	10   	122.8	3.2187 	117	126
41 	10   	121.4	2.93939	116	125
42 	10   	120.6	1.95959	117	124
43 	10   	120.6	2.57682	116	125
44 	10   	120.3	2.5318 	117	125
45 	10   	119.4	1.74356	117	123
46 	10   	119.7	2.0025 	117	123
47 	10   	119.4	2.90517	113	123
48 	10   	120.4	4.4317 	110	126
49 	10   	121.8	3.78946	112	126
50 	10   	121.8	2.74955	117	126
51 	10   	121.8	2.5219 	118	127
52 	10   	121.7	2.96816	117	127
53 	10   	121.7	2.19317	118	125
54 	10   	122.5	1.9105 	120	126
55 	10   	123.2	2.18174	120	126
56 	10   	123.3	1.00499	122	125
57 	10   	123.8	2.63818	119	127
58 	10   	122.6	2.72764	116	127
59 	10   	121.6	2.05913	118	125
60 	10   	123.2	2.03961	120	127
61 	10   	121.9	2.62488	117	125
62 	10   	121.3	3.13209	117	126
63 	10   	122.7	2.96816	118	127
64 	10   	121.1	2.77308	117	126
65 	10   	122.3	3.57911	118	128
66 	10   	121.4	3.03974	116	126
67 	10   	122.1	3.44819	117	126
68 	10   	121.6	3.38231	114	125
69 	10   	121.7	3.1    	115	126
70 	10   	123.1	3.14484	117	127
71 	10   	122.1	3.5623 	115	126
72 	10   	121.8	2.35797	118	127
73 	10   	120.6	2.498  	117	125
74 	10   	121.2	3.73631	113	126
75 	10   	121.5	3.5    	116	127
76 	10   	121.2	2.74955	116	125
77 	10   	120.7	2.83019	117	125
78 	10   	120.3	2.45153	116	125
79 	10   	121.3	2.49199	117	126
80 	10   	121.8	3.09192	117	127
81 	10   	122.1	3.3    	116	127
82 	10   	120.1	2.11896	117	125
83 	10   	120.7	2.68514	116	125
84 	10   	120.9	3.44819	116	126
85 	10   	121.7	4.12432	113	127
86 	10   	121  	2.32379	117	126
87 	10   	120.6	1.95959	116	123
88 	10   	120.4	2.00998	118	125
89 	10   	122  	3.03315	117	127
90 	10   	120.9	3.96106	115	127
91 	10   	119.6	3.2    	113	124
92 	10   	119.7	3.43657	113	125
93 	10   	120.6	3.07246	115	125
94 	10   	122  	3.68782	113	127
95 	10   	119.7	3.8223 	111	125
96 	10   	120  	3.28634	115	127
97 	10   	119.8	2.74955	116	127
98 	10   	121.9	2.7    	117	126
99 	10   	122.1	2.7    	118	126
Fold  4 - Raw Best Weight: [0.018111968456740624, 0.5957324098246239, 0.5776513727569095, 0.8966627222390467, 0.6523157872413673, 0.4019093273213961, -0.039815939880157525, 0.8146997916345678]	Accuracy: [13, 18, 19] out of 35	Time Taken: 2171.2007393836975
Particles: 10	Generations: 100
gen	evals	avg  	std    	min	max
0  	10   	115.8	1.98997	110	117
1  	10   	114.3	3.52278	107	120
2  	10   	112.2	6.85274	95 	119
3  	10   	107.4	13.4179	69 	117
4  	10   	109.5	9.7903 	82 	118
5  	10   	106.1	6.9347 	96 	119
6  	10   	103.7	10.9366	88 	122
7  	10   	106.2	8.25591	93 	115
8  	10   	106.2	18.2527	64 	120
9  	10   	113.8	11.2942	81 	123
10 	10   	110.3	18.2047	56 	119
11 	10   	115.4	3.41174	109	121
12 	10   	117.1	4.01123	111	123
13 	10   	116.7	3.66197	111	123
14 	10   	117.5	3.41321	112	125
15 	10   	117  	4.40454	110	125
16 	10   	115.5	5.57225	106	123
17 	10   	117.9	6.0407 	105	124
18 	10   	116.3	6.60379	103	128
19 	10   	115.2	6.9685 	101	123
20 	10   	116.5	5.71402	104	126
21 	10   	115.7	5.13907	106	123
22 	10   	115.4	4.31741	109	124
23 	10   	115  	3.74166	110	122
24 	10   	115.6	2.24499	113	121
25 	10   	116.4	2.498  	110	120
26 	10   	117.5	4.31856	108	122
27 	10   	117  	7.4162 	99 	123
28 	10   	115.8	7.94733	96 	125
29 	10   	114.3	5.88303	102	123
30 	10   	116  	6.48074	105	127
31 	10   	115.5	5.98749	104	124
32 	10   	115.9	5.55788	103	125
33 	10   	115  	5.11859	107	124
34 	10   	115.1	3.33017	110	122
35 	10   	117.7	2.9    	112	123
36 	10   	117.1	5.2811 	105	125
37 	10   	117.5	4.80104	109	123
38 	10   	117.8	4.62169	109	124
39 	10   	116.6	4.54313	107	124
40 	10   	116.3	4.73392	105	122
41 	10   	115.8	4.51221	106	122
42 	10   	113.9	5.3376 	104	122
43 	10   	113.6	4.84149	106	122
44 	10   	114.6	3.55528	108	120
45 	10   	116.3	3.06757	110	120
46 	10   	118.2	3.68239	113	124
47 	10   	117.7	5.31131	104	125
48 	10   	117.3	4.62709	105	122
49 	10   	116.3	3.79605	110	122
50 	10   	116  	5.76194	106	127
51 	10   	114.3	3.19531	109	119
52 	10   	115.4	4.12795	108	121
53 	10   	114  	4.14729	105	118
54 	10   	114.8	5.21153	107	121
55 	10   	116.2	6.74981	105	127
56 	10   	117.1	6.26817	104	126
57 	10   	117.3	5.45985	106	126
58 	10   	117.6	5.31413	108	126
59 	10   	118.1	5.10784	105	125
60 	10   	117  	4.40454	113	126
61 	10   	117.8	2.89137	113	122
62 	10   	116.6	4.69468	108	123
