---Running 10-fold CV---

Fold  1 - Raw Best Weight: [0.4292076600010968, 1.0671246965291141, 0.40904264865977136, 1.8768941443125442, 1.4127049206117113, 0.43454827262855494, 0.8802968265021935, 0.9594226862979275]	Accuracy: [15, 19, 21] out of 36	Time Taken: 1905.3988573551178
Particles: 10	Generations: 100
gen	evals	avg  	std    	min	max
29 	10   	119.6	3.44093	115	127
30 	10   	121  	3.52136	114	125
31 	10   	121.4	2.6533 	117	125
32 	10   	121.4	3.41174	116	126
33 	10   	120.6	4.60869	114	129
34 	10   	121.2	2.35797	117	125
35 	10   	122.1	2.02237	120	127
36 	10   	121.6	2.10713	118	124
37 	10   	121.7	3.46554	117	130
38 	10   	121.5	1.74642	118	124
39 	10   	121.1	2.50799	117	125
40 	10   	121.3	3.00167	118	128
41 	10   	120.5	2.97489	115	126
42 	10   	121.5	4.38748	114	128
43 	10   	121.1	1.81384	117	123
44 	10   	122.3	2.14709	120	127
45 	10   	123.1	2.21133	119	127
46 	10   	122.2	1.72047	119	125
47 	10   	123.2	2.5219 	120	128
48 	10   	121.5	1.96214	117	124
49 	10   	120.9	2.5865 	116	125
50 	10   	119.8	2.95973	116	125
51 	10   	120.8	4.83322	111	126
52 	10   	121.4	4.58694	111	126
53 	10   	121.2	3.34066	115	125
54 	10   	122  	2.19089	117	124
55 	10   	122.2	2.27156	118	126
56 	10   	122.4	1.74356	119	124
57 	10   	122.3	2.2383 	120	126
58 	10   	120.9	2.98161	116	127
59 	10   	120  	3.37639	115	125
60 	10   	120.7	3.46554	116	127
61 	10   	121.3	3.19531	117	128
62 	10   	122.5	2.57876	119	126
63 	10   	122.2	1.98997	120	127
64 	10   	121.1	3.11288	116	125
65 	10   	120.7	2.93428	116	124
66 	10   	121.1	3.85876	116	127
67 	10   	119.5	4.272  	112	126
68 	10   	119.7	3.19531	113	124
69 	10   	120.2	2.95973	116	125
70 	10   	121.3	2.79464	115	125
71 	10   	121.9	2.73679	118	128
72 	10   	122.4	2.61534	116	126
73 	10   	121.6	4.02989	115	128
74 	10   	120  	2.64575	116	125
75 	10   	119.9	2.3    	117	124
76 	10   	120.7	4.5618 	113	127
77 	10   	119  	3.28634	112	123
78 	10   	119.3	3.19531	116	126
79 	10   	119.5	2.76586	115	126
80 	10   	120.9	2.94788	117	126
81 	10   	121.5	3.26343	116	129
82 	10   	120.8	3.91918	115	128
83 	10   	120.6	4.05463	116	128
84 	10   	119.6	2.93939	115	125
85 	10   	118.8	4.66476	111	126
86 	10   	119.4	4.2    	114	126
87 	10   	119  	2.68328	113	122
88 	10   	120  	3.34664	113	125
89 	10   	119.9	2.21133	117	124
90 	10   	121  	3.25576	116	126
91 	10   	121.2	2.85657	115	124
92 	10   	120.1	2.54755	116	124
93 	10   	121.1	3.72693	115	127
94 	10   	119.7	4.17253	112	126
95 	10   	118  	4.219  	111	125
96 	10   	118.3	4.19643	110	125
97 	10   	118.4	2.69072	115	122
98 	10   	120.4	2.93939	115	124
99 	10   	119.5	2.41868	116	125
Fold  8 - Raw Best Weight: [0.23045071084962623, 1.055458724468634, 1.0723072201840833, 2.0252218265531416, 1.128831965557049, 0.7899325311735108, 0.7413040913803944, 0.504352349328133]	Accuracy: [10, 16, 20] out of 35	Time Taken: 2176.6014301776886
Particles: 10	Generations: 100
gen	evals	avg  	std    	min	max
0  	10   	118.4	2.33238	114	123
1  	10   	117.3	3.9    	110	123
2  	10   	116.9	2.73679	111	121
3  	10   	115.2	3.09192	109	119
4  	10   	114.9	4.43734	104	122
5  	10   	117.6	3.90384	108	124
6  	10   	118.6	4.29418	112	125
7  	10   	118.4	5.04381	109	125
8  	10   	118.1	3.5623 	115	125
9  	10   	120  	2.36643	116	124
10 	10   	121.5	2.15639	117	125
11 	10   	123.1	2.5865 	119	127
12 	10   	121.9	2.07123	119	126
13 	10   	121.7	2.28254	118	125
14 	10   	120.7	2.32594	117	124
15 	10   	121.6	2.10713	119	125
16 	10   	123.6	2.72764	119	128
17 	10   	122.9	4.06079	116	130
18 	10   	122.4	4.07922	114	127
19 	10   	122.3	4.00125	113	126
20 	10   	122  	2.14476	118	125
21 	10   	122.2	2.18174	118	126
22 	10   	121.8	2.6    	118	126
23 	10   	121.3	2.79464	116	126
24 	10   	121.5	2.24722	116	125
25 	10   	121.9	1.44568	119	124
26 	10   	123.2	2.89137	118	128
27 	10   	122.8	3.57211	117	128
28 	10   	121.4	3.1686 	116	126
29 	10   	120.6	3.10483	116	125
30 	10   	121.7	3.13209	115	127
31 	10   	122.3	1.48661	120	125
32 	10   	121.7	2.93428	115	126
33 	10   	122  	2.32379	116	125
34 	10   	121.7	3.16386	116	126
35 	10   	121.9	2.87924	116	125
36 	10   	123.1	3.04795	119	127
37 	10   	123  	3.2249 	119	127
38 	10   	122.4	2.53772	118	127
39 	10   	120.8	2.31517	118	126
40 	10   	122.4	2.41661	118	127
41 	10   	122.9	1.64012	121	126
42 	10   	122.1	3.04795	115	128
43 	10   	122.1	1.97231	118	124
44 	10   	122  	2.04939	118	125
45 	10   	122.1	2.50799	118	126
46 	10   	123.6	3.00666	118	127
47 	10   	122.5	3.85357	116	129
48 	10   	121.3	2.1    	119	124
49 	10   	121.3	2.28254	117	125
50 	10   	122.1	3.3    	116	129
51 	10   	122.6	3.63868	117	128
52 	10   	121.3	3.52278	114	126
53 	10   	122.1	2.34307	118	126
54 	10   	122.1	2.34307	119	126
55 	10   	122.7	2.36854	120	127
56 	10   	122.9	3.7    	117	129
57 	10   	122  	2.93258	117	127
58 	10   	120.2	2.63818	117	125
59 	10   	121.6	2.00998	118	125
60 	10   	122.3	3.00167	118	128
61 	10   	122.1	3.14484	118	126
62 	10   	122  	2.93258	118	127
63 	10   	121.1	2.38537	117	124
64 	10   	123  	2.79285	118	127
65 	10   	121.6	2.90517	117	127
66 	10   	121.8	2.85657	118	127
67 	10   	121.9	3.47707	115	128
68 	10   	121.6	2.10713	118	126
69 	10   	121.9	2.46779	117	126
70 	10   	121.3	1.73494	119	124
71 	10   	120.8	2.6    	116	124
72 	10   	121.2	3.73631	115	128
73 	10   	121.1	2.62488	117	125
74 	10   	122.3	3.28786	116	128
75 	10   	122  	2.93258	116	127
76 	10   	121.2	2.99333	117	127
77 	10   	120.6	2.83549	116	125
78 	10   	121.1	2.54755	117	124
79 	10   	120.8	1.98997	117	124
80 	10   	119.6	2.00998	115	123
81 	10   	120.5	1.68819	118	124
82 	10   	120.7	3.0348 	114	125
83 	10   	121.8	2.13542	119	125
84 	10   	122.9	3.01496	118	127
85 	10   	121  	1.73205	118	124
86 	10   	120.3	2.57099	115	125
87 	10   	120  	2.72029	115	123
88 	10   	121.8	2.6    	118	125
89 	10   	121.2	1.32665	120	124
90 	10   	120.9	2.80891	116	127
91 	10   	120.5	2.76586	116	124
92 	10   	120.3	1.95192	117	123
93 	10   	122.2	1.53623	120	124
94 	10   	122.3	3.16386	118	129
95 	10   	121  	2.56905	116	124
96 	10   	120  	3.1305 	116	125
97 	10   	120.4	3.92938	113	126
98 	10   	121.8	3.6    	115	129
99 	10   	121.6	1.95959	119	124
Fold  9 - Raw Best Weight: [0.5560242932983455, 1.3109895629585921, 1.032480150084851, 1.6919679925406539, 2.2153386942207547, 1.265173072365564, 0.33744621594959173, 1.927089975583225]	Accuracy: [9, 16, 19] out of 35	Time Taken: 2193.18079996109
Particles: 10	Generations: 100
gen	evals	avg  	std    	min	max
0  	10   	117.7	5.4231 	106	124
1  	10   	117.7	4.19643	112	125
2  	10   	116.1	4.45982	109	124
3  	10   	115.6	3.69324	109	123
4  	10   	118.1	4.61411	106	123
5  	10   	118.1	6.07371	105	125
6  	10   	116  	6.66333	103	122
7  	10   	113.6	5.73062	101	121
8  	10   	113.7	4.5618 	103	120
9  	10   	116.1	4.98899	107	125
10 	10   	117.8	3.54401	113	124
11 	10   	117.8	5.49181	104	123
12 	10   	118.2	4.21426	108	124
13 	10   	117.4	3.72022	112	124
14 	10   	117.3	5.45985	109	128
15 	10   	119.6	4.36348	108	125
16 	10   	119.1	4.57056	110	128
17 	10   	119.9	5.83866	109	129
18 	10   	122  	5.38516	112	129
19 	10   	124.2	3.15595	118	128
20 	10   	124.8	2.67582	121	129
21 	10   	124.4	2.05913	120	127
22 	10   	124.2	3.42929	118	129
23 	10   	124.7	2.96816	120	129
24 	10   	123.2	2.85657	118	128
25 	10   	124.2	3.09192	117	127
26 	10   	122.7	3.60694	116	128
27 	10   	124  	2.56905	119	128
28 	10   	123.6	3.03974	118	128
29 	10   	123.7	2.6096 	117	127
30 	10   	124.7	2.28254	120	129
31 	10   	125.2	2.82135	120	130
32 	10   	124.3	3.31813	119	129
33 	10   	124.5	3.04138	120	129
34 	10   	125.2	3.84187	121	131
35 	10   	124.3	2.96816	118	128
36 	10   	124.2	2.22711	121	129
37 	10   	125.6	2.41661	121	129
38 	10   	124.7	3.06757	119	129
39 	10   	125  	3.09839	119	129
40 	10   	125.6	2.93939	120	129
41 	10   	126  	3.79473	118	130
42 	10   	125.4	2.2    	122	129
43 	10   	124.7	2.93428	121	129
44 	10   	123.3	3.1    	118	128
45 	10   	124.2	3.28024	119	130
46 	10   	124.1	2.54755	119	127
47 	10   	125  	3.31662	119	131
48 	10   	124.6	2.57682	121	129
49 	10   	125.1	2.66271	122	130
50 	10   	125  	3.25576	120	131
51 	10   	125.2	2.78568	119	129
52 	10   	125.9	2.80891	122	131
53 	10   	125.4	2.41661	121	129
54 	10   	124.4	3.52704	119	130
55 	10   	125.4	2.6533 	121	131
56 	10   	126.1	2.2561 	122	129
57 	10   	126.1	2.50799	120	129
58 	10   	125.8	3.65513	118	132
59 	10   	125.5	2.94109	120	129
60 	10   	125.7	3.00167	121	131
61 	10   	126.6	2.6533 	122	131
62 	10   	124.8	2.13542	121	129
63 	10   	124.6	2.83549	119	130
64 	10   	125.4	4.005  	117	132
65 	10   	125.9	3.3    	121	130
66 	10   	126.6	2.8    	121	131
67 	10   	125.2	2.92575	120	129
68 	10   	126.4	2.61534	122	130
69 	10   	124.1	3.38969	120	132
70 	10   	125.1	2.2561 	122	130
71 	10   	126  	2.09762	123	130
72 	10   	125.7	1.84662	122	129
73 	10   	125.5	4.10488	119	132
74 	10   	124.9	3.47707	119	130
75 	10   	124.9	2.5865 	121	129
76 	10   	126.4	3.38231	121	132
77 	10   	126.3	3.31813	123	134
78 	10   	126.1	3.36006	121	133
79 	10   	126.6	2.61534	122	130
80 	10   	127.3	2.28254	122	130
81 	10   	128  	2.19089	125	132
82 	10   	126.9	2.84429	123	132
83 	10   	126.5	2.76586	122	132
84 	10   	126.3	3.19531	119	131
85 	10   	125.4	2.8    	119	129
86 	10   	126.1	2.07123	122	129
87 	10   	126.7	3.71618	121	132
88 	10   	127.6	2.69072	124	133
89 	10   	127.5	2.76586	123	131
90 	10   	127.5	2.41868	123	131
91 	10   	127  	2.96648	122	131
92 	10   	126.4	3.49857	122	132
93 	10   	127.2	2.82135	124	132
94 	10   	126.5	1.96214	122	129
95 	10   	125.7	3.0348 	120	130
96 	10   	124.2	4.26146	115	131
97 	10   	125.1	4.10974	118	133
98 	10   	125.7	3.0348 	122	132
99 	10   	127.2	3.05941	122	133
Fold 10 - Raw Best Weight: [-0.30317395721499657, 0.956541352063911, -0.44510853053472954, 1.3008077498515616, 0.8738301497226503, 0.4199914758501978, 0.613425153141377, -0.12334955798689445]	Accuracy: [13, 20, 22] out of 35	Time Taken: 2121.008884191513
Particles: 10	Generations: 100
gen	evals	avg  	std    	min	max
0  	10   	115.6	4.56508	109	122
1  	10   	113.7	2.28254	110	119
2  	10   	112.8	1.72047	110	115
3  	10   	113.6	2.24499	110	117
4  	10   	115.6	3.87814	109	121
5  	10   	115.6	2.00998	112	119
6  	10   	114.3	3.46554	107	119
7  	10   	111.7	4.29069	104	117
8  	10   	110.5	4.12916	102	116
9  	10   	112.7	4.02616	105	119
10 	10   	115.4	3.61109	109	122
11 	10   	114.6	3.13688	110	122
12 	10   	113.6	2.76405	110	120
13 	10   	112.5	3.13847	108	119
14 	10   	114.4	3.747  	110	123
15 	10   	114.8	3.45832	109	121
16 	10   	114.3	4.51774	106	120
17 	10   	112.9	5.41202	106	124
18 	10   	113.2	3.57211	109	120
19 	10   	111.9	3.98623	104	120
20 	10   	114.1	3.7    	104	117
21 	10   	116.7	2.2383 	114	121
22 	10   	116.7	3.0348 	111	121
23 	10   	115.8	2.44131	112	120
24 	10   	113.4	3.38231	106	119
25 	10   	112.2	3.65513	107	118
26 	10   	112.7	4.00125	105	121
27 	10   	113.7	3.63456	108	119
28 	10   	114.1	2.87924	109	119
29 	10   	113.5	2.29129	109	118
30 	10   	115.2	2.78568	112	121
31 	10   	117.1	1.92094	113	120
32 	10   	116.1	2.77308	111	120
33 	10   	114.7	3.0348 	110	119
34 	10   	114.1	3.01496	110	120
35 	10   	113.6	2.76405	108	117
36 	10   	114.2	2.67582	110	119
37 	10   	112.8	3.18748	110	120
38 	10   	113.2	2.78568	109	118
39 	10   	113.6	2.57682	108	117
40 	10   	116.2	1.6    	113	118
41 	10   	116.5	2.41868	112	121
42 	10   	115  	4.12311	105	121
43 	10   	113.1	4.9689 	102	119
44 	10   	114.1	2.80891	110	120
45 	10   	113.2	2.48193	110	117
46 	10   	112.1	3.78021	107	118
47 	10   	112.7	1.9    	110	116
48 	10   	113.7	3.22645	108	119
49 	10   	114.4	2.72764	110	118
50 	10   	115.5	3.47131	110	120
51 	10   	116.1	3.2078 	110	120
52 	10   	115.3	4.12432	107	121
53 	10   	113.3	6.38827	98 	121
54 	10   	113.4	2.87054	109	118
55 	10   	114.4	3.29242	109	120
56 	10   	114.1	2.54755	110	119
57 	10   	113.2	3.96989	107	120
58 	10   	111.6	4.36348	106	120
59 	10   	113.7	2.2383 	110	118
60 	10   	115  	3.97492	110	123
61 	10   	114.9	3.33017	108	120
62 	10   	116.8	4.6    	106	122
63 	10   	115.2	4.04475	108	119
64 	10   	115.6	3.32265	110	121
65 	10   	112.3	5.06063	100	119
66 	10   	112  	3.37639	104	115
67 	10   	113.3	4.53982	105	120
68 	10   	115.5	3.66742	110	122
69 	10   	114.6	2.33238	111	118
70 	10   	115.7	3.71618	111	123
71 	10   	115.4	2.24499	113	120
72 	10   	115  	3.37639	109	120
73 	10   	114.8	4.0694 	109	120
74 	10   	114.3	3.22645	109	120
75 	10   	113.9	3.64555	106	119
76 	10   	111.7	3.46554	106	118
77 	10   	113.3	2.96816	110	119
78 	10   	115.2	1.98997	113	119
79 	10   	114.9	3.17648	107	119
80 	10   	115.3	3.55106	111	121
81 	10   	115.2	2.63818	112	121
82 	10   	116.5	2.24722	113	120
83 	10   	113.5	4.12916	104	119
84 	10   	113.1	4.67868	106	120
85 	10   	106.2	17.5943	54 	117
86 	10   	112.9	3.01496	108	119
87 	10   	114.1	3.80657	110	121
88 	10   	116.3	3.76962	107	122
89 	10   	115.6	3.13688	111	122
90 	10   	113.2	5.03587	103	120
91 	10   	115.3	4.31393	105	120
92 	10   	115.1	2.98161	110	121
93 	10   	114.3	3.87427	107	120
94 	10   	114.5	3.66742	108	120
95 	10   	113.1	3.61801	105	117
96 	10   	113.4	3.00666	109	117
97 	10   	114.6	3.03974	111	119
98 	10   	114.2	3.94462	105	120
99 	10   	114.6	2.24499	110	118
---Overall Accuracies: [127, 181, 202]---
