---Running 10-fold CV---

Fold  1 - Raw Best Weight: [0.04908624025046682, 0.7372190225884727, 0.187747484778426, 1.34831155860427]	Accuracy: [14, 17, 19] out of 36	Time Taken: 388.08261799812317
Particles: 10	Generations: 50
gen	evals	avg  	std    	min	max
15 	10   	117  	3.28634	111	120
16 	10   	116.8	3.28024	110	121
17 	10   	116.5	2.80179	112	120
18 	10   	118.1	2.21133	114	121
19 	10   	118.8	1.46969	116	121
20 	10   	118.3	2.1    	114	121
21 	10   	118.4	2.00998	115	121
22 	10   	117.8	1.8868 	115	121
23 	10   	117.7	1.9    	114	120
24 	10   	117.4	2.05913	114	120
25 	10   	116.8	2.99333	111	120
26 	10   	116.8	2.22711	113	120
27 	10   	117.4	1.85472	115	120
28 	10   	117.7	2.32594	113	120
29 	10   	118.1	1.57797	116	120
30 	10   	118.2	1.98997	115	121
31 	10   	118.1	1.92094	115	120
32 	10   	118.2	2.13542	114	121
33 	10   	118.3	1.61555	115	120
34 	10   	117.8	1.8868 	114	120
35 	10   	116.7	2.14709	113	120
36 	10   	116.8	2.31517	113	121
37 	10   	117  	1.94936	113	120
38 	10   	118  	1.34164	116	120
39 	10   	117.6	2.2891 	113	120
40 	10   	118.1	2.11896	113	121
41 	10   	118.3	1.79165	115	120
42 	10   	118.5	1.74642	115	121
43 	10   	118.5	1.9105 	114	121
44 	10   	117.1	2.02237	113	120
45 	10   	116.7	2.72213	112	120
46 	10   	117  	3.1305 	110	121
47 	10   	116.8	2.5219 	111	120
48 	10   	117.1	2.54755	112	121
49 	10   	117.6	2.24499	113	120
Fold  9 - Raw Best Weight: [1.0276279261484302, 1.5440114956235536, 0.13726148617211023, 0.6830972855356473]	Accuracy: [15, 19, 21] out of 35	Time Taken: 409.0309040546417
Particles: 10	Generations: 50
gen	evals	avg  	std    	min	max
0  	10   	109.8	1.6    	107	112
1  	10   	109.7	1.34536	108	112
2  	10   	110.2	3.34066	102	115
3  	10   	110.9	2.46779	108	115
4  	10   	110.7	2.19317	108	115
5  	10   	113.4	2.76405	108	118
6  	10   	112.1	2.91376	108	118
7  	10   	112.8	2.78568	109	118
8  	10   	111.8	1.249  	110	114
9  	10   	113  	1.41421	111	115
10 	10   	113.3	1.67631	111	117
11 	10   	113.5	2.57876	109	118
