---Running 10-fold CV---

Fold  1 - Raw Best Weight: [2.5733255117748244, 2.96608048715058, 2.445331868240423, 2.794512228019769]	Accuracy: [14, 19, 23] out of 36	Time Taken: 378.2714989185333
Particles: 10	Generations: 50
gen	evals	avg  	std     	min	max
38 	10   	109.5	2.06155	106	113
39 	10   	111.7	2.1    	110	117
40 	10   	110.5	2.33452	106	116
41 	10   	111.8	1.93907	109	116
42 	10   	111.3	1.00499	110	114
43 	10   	111.1	1.86815	107	114
44 	10   	110.2	2.13542	108	115
45 	10   	111.3	1.73494	110	115
46 	10   	109.4	2.10713	107	114
47 	10   	111.3	1.95192	109	115
48 	10   	110.3	1.67631	107	113
49 	10   	111.9	2.7    	107	117
Fold  6 - Raw Best Weight: [2.4353337604594345, 0.16698935474929222, 0.007637104689430291, 0.5756063473213278]	Accuracy: [13, 19, 21] out of 35	Time Taken: 415.4315490722656
Particles: 10	Generations: 50
gen	evals	avg  	std     	min	max
0  	10   	109.8	2.71293 	104	114
1  	10   	108.3	3.00167 	103	112
2  	10   	109.9	2.50799 	105	114
3  	10   	110  	1.73205 	106	112
4  	10   	111.8	1.249   	109	114
5  	10   	111.8	0.979796	110	113
6  	10   	112.2	1.249   	111	114
7  	10   	111.3	1.55242 	107	113
8  	10   	112.2	1.46969 	109	114
9  	10   	112  	1.54919 	109	115
10 	10   	112  	1.84391 	108	115
11 	10   	111.4	2.15407 	108	115
12 	10   	111.6	2.2     	108	116
13 	10   	111.3	1.9     	108	114
14 	10   	111.7	1.79165 	108	114
15 	10   	112  	1.78885 	108	114
16 	10   	111.8	1.72047 	109	114
17 	10   	112  	2       	108	115
18 	10   	112  	1.41421 	110	115
19 	10   	111  	2.04939 	108	114
20 	10   	111.2	1.8868  	109	115
21 	10   	111.2	2.74955 	107	115
22 	10   	111.3	2.57099 	107	117
23 	10   	111.9	2.94788 	106	117
24 	10   	112.6	2.97321 	107	118
25 	10   	112.5	3.00832 	109	117
26 	10   	112.8	2.63818 	108	117
27 	10   	112.8	2.74955 	110	118
28 	10   	113.8	2.82135 	109	118
29 	10   	113.2	3.02655 	109	118
30 	10   	112.4	2.498   	110	118
31 	10   	110.9	3.85876 	106	118
32 	10   	111.7	3.95095 	107	118
33 	10   	112.7	4.14849 	105	118
34 	10   	113.4	3.2311  	109	118
35 	10   	112.7	3.43657 	108	118
36 	10   	113.8	2.48193 	111	118
37 	10   	113.5	2.76586 	110	118
38 	10   	114.1	2.94788 	110	118
39 	10   	112.9	2.77308 	109	118
40 	10   	112.2	2.92575 	109	118
41 	10   	112  	2.68328 	109	118
42 	10   	112.2	3.37046 	107	117
43 	10   	112.2	3.54401 	108	118
44 	10   	113  	3.16228 	110	118
45 	10   	112.7	2.96816 	108	118
46 	10   	113.1	3.26956 	109	118
47 	10   	113.2	3.02655 	108	118
48 	10   	113.7	2.96816 	110	118
49 	10   	112.2	3.28024 	107	118
Fold  7 - Raw Best Weight: [0.6015461894571082, 0.6794417061954242, 0.4937779974059966, 1.4810186119674873]	Accuracy: [11, 17, 21] out of 35	Time Taken: 415.523423910141
Particles: 10	Generations: 50
gen	evals	avg  	std    	min	max
0  	10   	113.1	1.86815	110	117
1  	10   	114.6	1.85472	112	118
2  	10   	112  	2.32379	106	115
3  	10   	111.9	2.2561 	108	115
4  	10   	112.4	2.15407	110	116
5  	10   	114.4	2.69072	111	118
6  	10   	115.6	2.2    	111	118
7  	10   	114  	2      	111	118
8  	10   	114.8	1.6    	112	118
9  	10   	114.2	1.07703	112	116
10 	10   	114.8	2.03961	112	118
11 	10   	115.1	1.75784	111	117
12 	10   	115.5	2.15639	112	119
13 	10   	114  	2.89828	109	118
14 	10   	114.2	2.82135	107	117
